CustomerID,Name,Age,Gender,SubscriptionType,SubscriptionDate,LastLoginDate,TotalSessions,FeedbackScore,IsChurned
C0070,Aarav Nair,31,Male,Monthly,2025-03-04,2025-01-23,17,4,1
C0071,Anika Verma,40,Male,Monthly,2025-07-03,2025-03-29,13,4,0
C0072,Anika Patel,57,Female,Monthly,2022-12-09,2025-11-02,18,7,0
C0073,Rudra Gowda,38,Male,Quarterly,2023-10-28,2025-11-10,48,5,0
C0074,Riya Reddy,33,Male,Quarterly,2025-01-15,2025-06-26,34,7,0
C0075,Arjun Mehta,35,Other,Monthly,2023-05-02,2024-12-05,8,4,0
C0076,Sai Gowda,41,Female,Yearly,2023-04-28,2025-06-28,16,5,0
C0077,Anika Sharma,43,Male,Monthly,2025-06-04,2025-10-25,10,3,1
C0078,Riya Mehta,42,Male,Monthly,2024-11-01,2025-09-12,21,5,0
C0079,Aarohi Sharma,58,Male,Monthly,2023-02-22,2024-12-12,15,5,1
C0080,Aditya Mehta,46,Female,Monthly,2024-04-29,2025-03-20,13,6,1
C0081,Rudra Reddy,32,Male,Monthly,2025-02-24,2025-05-11,13,6,1
C0082,Vihaan Reddy,18,Male,Quarterly,2024-11-10,2025-09-17,37,8,0
C0083,Navya Patel,42,Male,Quarterly,2024-12-17,2025-11-21,11,5,0
C0084,Vivaan Singh,24,Male,Monthly,2025-09-20,2025-02-11,7,5,0
C0085,Vivaan Gowda,26,Female,Monthly,2024-11-08,2025-04-23,9,2,1
C0086,Arjun Verma,41,Male,Monthly,2024-03-17,2025-11-20,9,1,0
C0087,Aarohi Gowda,18,Female,Yearly,2024-01-02,2025-10-18,79,4,1
C0088,Sai Nair,25,Male,Monthly,2023-08-20,2025-07-01,16,5,0
C0089,Anika Das,41,Male,Quarterly,2025-02-14,2025-08-12,45,6,0
C0090,Myra Reddy,28,Male,Yearly,2025-06-23,2025-04-14,59,9,0
C0091,Ira Reddy,34,Male,Quarterly,2025-05-25,2025-11-16,32,7,1
C0092,Rudra Khan,25,Female,Yearly,2025-11-13,2024-12-08,45,8,1
C0093,Ananya Singh,52,Female,Monthly,2025-06-29,2025-04-24,15,7,1
C0094,Anika Singh,52,Female,Yearly,2025-04-04,2024-12-14,24,5,1
C0095,Aditya Reddy,50,Female,Quarterly,2024-07-17,2025-05-29,12,6,1
C0096,Krishna Patel,22,Male,Quarterly,2024-11-15,2024-12-24,31,9,0
C0097,Aadhya Sharma,59,Female,Monthly,2024-08-25,2024-12-03,18,4,1
C0098,Navya Gowda,56,Male,Monthly,2023-01-30,2025-06-23,20,6,1
C0099,Krishna Das,58,Female,Monthly,2023-04-09,2025-01-11,14,5,1
C0100,Krishna Sharma,45,Male,Quarterly,2024-12-07,2025-09-20,38,6,1
C0101,Vivaan Sharma,24,Male,Yearly,2024-11-22,2025-04-14,24,4,1
C0102,Krishna Patel,26,Male,Quarterly,2024-05-11,2025-04-23,21,4,1
C0103,Vihaan Mehta,25,Male,Monthly,2024-05-06,2025-01-18,18,6,1
C0104,Vivaan Gowda,29,Male,Yearly,2024-06-06,2025-10-04,15,4,0
C0105,Krishna Nair,51,Male,Monthly,2023-07-27,2025-01-02,9,3,0
C0106,Aarohi Reddy,50,Other,Monthly,2024-04-09,2025-04-25,8,5,1
C0107,Ira Verma,40,Male,Monthly,2022-12-06,2025-10-27,12,7,0
C0108,Navya Das,41,Male,Quarterly,2024-09-28,2025-02-28,20,5,0
C0109,Aarohi Reddy,54,Female,Monthly,2024-02-17,2025-05-21,16,9,1
C0110,Aarohi Khan,52,Female,Quarterly,2022-12-31,2024-12-16,10,9,1
C0111,Reyansh Patel,57,Male,Yearly,2024-08-03,2025-04-05,34,8,0
C0112,Aditya Khan,39,Male,Monthly,2025-02-14,2025-01-13,16,2,1
C0113,Ananya Khan,44,Female,Quarterly,2023-02-15,2025-04-28,34,9,0
C0114,Myra Singh,52,Male,Monthly,2025-03-19,2025-05-25,15,3,1
C0115,Vihaan Patel,18,Female,Monthly,2023-04-09,2025-11-16,16,8,1
C0116,Vihaan Khan,52,Female,Monthly,2023-01-13,2025-11-21,32,9,0
C0117,Aadhya Patel,54,Male,Monthly,2023-01-12,2025-05-24,19,9,0
C0118,Krishna Reddy,31,Male,Quarterly,2025-06-23,2025-11-11,24,6,1
C0119,Reyansh Gowda,20,Female,Monthly,2023-01-05,2025-08-05,10,5,1
C0120,Saanvi Verma,18,Female,Quarterly,2025-10-08,2025-05-07,21,5,0
C0121,Myra Verma,22,Female,Quarterly,2025-08-26,2025-01-31,36,7,0
C0122,Ishaan Singh,43,Female,Quarterly,2024-07-12,2025-03-08,38,9,1
C0123,Krishna Patel,31,Female,Quarterly,2023-11-09,2025-05-25,29,9,0
C0124,Saanvi Gowda,56,Female,Quarterly,2022-12-29,2025-06-11,59,8,1
C0125,Aditya Sharma,44,Female,Monthly,2024-09-08,2025-02-21,18,5,0
C0126,Ira Sharma,26,Female,Monthly,2024-12-02,2025-05-13,6,8,1
C0127,Vivaan Reddy,32,Female,Yearly,2023-05-19,2025-06-22,51,9,0
C0128,Sai Khan,32,Female,Quarterly,2024-08-03,2025-03-27,29,5,0
C0129,Aarohi Singh,43,Female,Monthly,2023-08-27,2025-04-20,14,5,0
C0130,Reyansh Khan,59,Female,Monthly,2025-03-02,2025-11-26,33,9,1
C0131,Vihaan Verma,30,Male,Monthly,2024-03-01,2025-11-04,5,3,0
C0132,Diya Sharma,49,Female,Yearly,2025-05-26,2025-10-31,49,8,0
C0133,Diya Nair,56,Female,Monthly,2025-06-11,2025-07-22,10,7,1
C0134,Saanvi Nair,49,Female,Monthly,2025-08-09,2025-09-15,9,1,1
C0135,Myra Gowda,21,Female,Monthly,2024-11-03,2025-10-06,37,7,0
C0136,Aarohi Verma,47,Female,Monthly,2024-08-27,2025-11-07,18,6,0
C0137,Reyansh Nair,54,Male,Yearly,2023-04-11,2025-04-21,26,7,1
C0138,Reyansh Sharma,40,Male,Monthly,2025-09-17,2025-02-21,14,6,1
C0139,Navya Gowda,56,Male,Yearly,2025-02-28,2025-11-29,34,8,0
C0140,Vihaan Mehta,32,Male,Monthly,2024-10-25,2025-08-26,28,8,0
C0141,Vihaan Sharma,60,Male,Yearly,2025-02-03,2025-10-25,57,7,1
C0142,Navya Singh,46,Female,Monthly,2022-12-31,2025-03-07,18,7,0
C0143,Anika Gowda,53,Male,Monthly,2023-04-30,2025-02-21,6,4,1
C0144,Sai Sharma,30,Female,Quarterly,2022-12-13,2025-06-29,34,7,0
C0145,Anika Patel,49,Male,Yearly,2024-10-08,2025-09-19,64,6,1
C0146,Sai Patel,24,Female,Yearly,2023-06-07,2025-02-18,43,5,0
C0147,Riya Patel,39,Male,Quarterly,2025-02-16,2025-07-26,48,6,0
C0148,Krishna Khan,45,Male,Yearly,2024-12-15,2025-06-11,70,8,0
C0149,Aditya Das,19,Female,Monthly,2023-03-10,2025-09-10,27,7,0
C0150,Krishna Das,59,Female,Yearly,2023-01-26,2025-11-11,58,5,0
C0151,Riya Sharma,23,Male,Monthly,2024-08-16,2025-11-06,24,7,1
C0152,Riya Patel,45,Female,Quarterly,2024-09-26,2025-05-22,32,10,0
C0153,Myra Das,45,Male,Yearly,2024-12-29,2024-12-31,59,7,0
C0154,Navya Gowda,37,Male,Quarterly,2024-01-12,2025-04-11,29,5,1
C0155,Aadhya Nair,47,Other,Quarterly,2023-02-09,2025-09-02,25,6,0
C0156,Reyansh Mehta,28,Female,Monthly,2024-12-22,2025-11-12,12,7,1
C0157,Krishna Nair,45,Male,Yearly,2025-07-17,2025-02-03,35,8,1
C0158,Diya Verma,42,Female,Monthly,2023-12-02,2024-12-11,5,3,0
C0159,Rudra Singh,56,Female,Yearly,2024-03-28,2025-09-10,22,8,0
C0160,Aadhya Patel,50,Female,Quarterly,2023-06-21,2025-03-16,38,10,0
C0161,Aarav Singh,18,Male,Monthly,2023-05-05,2025-07-09,36,6,1
C0162,Riya Das,44,Male,Quarterly,2023-02-13,2025-03-21,15,5,0
C0163,Aditya Patel,30,Female,Quarterly,2024-11-14,2025-10-06,14,5,1
C0164,Ira Reddy,58,Female,Quarterly,2023-09-24,2025-11-18,56,7,0
C0165,Anika Nair,20,Female,Yearly,2025-10-08,2025-06-24,61,9,0
C0166,Arjun Mehta,56,Male,Monthly,2023-02-01,2025-06-23,38,8,0
C0167,Vivaan Reddy,23,Female,Quarterly,2025-06-28,2025-01-17,10,7,1
C0168,Ananya Nair,25,Female,Yearly,2023-01-13,2025-02-25,40,9,1
C0169,Sai Singh,44,Male,Monthly,2022-12-27,2025-02-26,15,9,0
C0170,Ira Nair,26,Male,Quarterly,2025-10-30,2025-11-21,19,4,0
C0171,Riya Gowda,54,Female,Monthly,2023-04-12,2025-03-04,18,7,0
C0172,Aarav Gowda,50,Female,Monthly,2023-03-20,2025-03-07,6,1,1
C0173,Rudra Patel,59,Male,Quarterly,2023-05-23,2025-05-09,27,6,1
C0174,Arjun Nair,41,Male,Quarterly,2023-03-14,2025-11-06,26,7,1
C0175,Aditya Patel,32,Male,Monthly,2025-04-16,2025-09-22,30,8,0
C0176,Ira Verma,49,Male,Quarterly,2024-05-09,2025-10-04,17,6,1
C0177,Ishaan Nair,49,Female,Monthly,2023-09-03,2025-07-11,16,5,1
C0178,Riya Reddy,41,Female,Monthly,2025-11-04,2025-09-01,31,7,0
C0179,Aadhya Reddy,58,Male,Monthly,2025-02-26,2025-01-28,12,8,1
C0180,Ishaan Gowda,29,Female,Monthly,2025-07-16,2025-11-25,29,7,0
C0181,Aarohi Nair,56,Female,Monthly,2025-10-08,2025-09-15,8,7,1
C0182,Vihaan Patel,19,Female,Quarterly,2023-10-28,2025-11-06,42,9,0
C0183,Myra Nair,20,Female,Yearly,2022-12-14,2025-06-12,15,7,1
C0184,Vihaan Sharma,54,Male,Monthly,2023-07-06,2025-10-14,23,4,0
C0185,Aadhya Verma,34,Male,Yearly,2023-11-06,2025-05-18,45,9,1
C0186,Ishaan Verma,19,Female,Quarterly,2024-09-23,2024-12-19,25,7,1
C0187,Saanvi Gowda,19,Female,Monthly,2023-12-11,2025-06-05,18,4,0
C0188,Myra Gowda,45,Male,Yearly,2025-08-04,2025-11-09,67,8,0
C0189,Aarav Patel,40,Female,Yearly,2024-11-11,2025-01-21,19,4,1
C0190,Vivaan Verma,54,Female,Monthly,2024-03-12,2025-10-18,30,6,0
C0191,Ira Sharma,49,Male,Monthly,2024-04-04,2025-11-18,32,7,1
C0192,Ananya Das,50,Female,Yearly,2023-01-18,2025-07-03,78,10,0
C0193,Ira Verma,18,Other,Quarterly,2025-01-18,2025-04-25,15,5,1
C0194,Myra Verma,36,Other,Monthly,2025-10-07,2025-05-11,19,5,1
C0195,Vihaan Nair,19,Male,Yearly,2024-11-12,2025-03-05,23,7,1
C0196,Ananya Sharma,43,Female,Yearly,2024-01-07,2025-04-11,47,6,1
C0197,Ananya Reddy,49,Female,Yearly,2025-08-09,2024-12-28,55,8,0
C0198,Krishna Patel,23,Female,Yearly,2023-08-09,2025-04-19,39,9,1
C0199,Ananya Gowda,49,Other,Yearly,2023-12-28,2025-11-24,62,7,0
C0200,Myra Das,21,Female,Monthly,2023-11-02,2025-06-20,17,8,1
C0201,Arjun Reddy,28,Female,Monthly,2024-08-22,2025-01-18,13,6,1
C0202,Sai Verma,34,Female,Quarterly,2023-04-18,2025-05-03,30,6,0
C0203,Myra Sharma,55,Female,Yearly,2025-05-03,2025-08-08,45,7,0
C0204,Sai Mehta,41,Male,Monthly,2024-10-20,2024-12-24,13,5,1
C0205,Myra Reddy,22,Male,Quarterly,2025-03-08,2025-09-22,20,6,0
C0206,Ishaan Verma,51,Male,Quarterly,2024-11-28,2025-09-30,13,6,1
C0207,Aditya Khan,23,Female,Monthly,2024-07-18,2025-05-12,6,5,1
C0208,Vihaan Singh,39,Male,Quarterly,2025-08-18,2025-05-08,38,8,1
C0209,Krishna Reddy,28,Female,Yearly,2023-12-09,2025-09-22,18,2,0
C0210,Saanvi Mehta,33,Male,Quarterly,2025-06-24,2025-03-01,15,6,1
C0211,Rudra Reddy,50,Female,Quarterly,2025-08-23,2025-03-04,28,5,0
C0212,Krishna Sharma,26,Female,Monthly,2024-01-08,2025-01-17,10,6,1
C0213,Reyansh Khan,23,Female,Quarterly,2024-08-08,2024-12-30,11,6,1
C0214,Aadhya Nair,33,Male,Monthly,2025-08-23,2025-08-30,22,7,1
C0215,Vivaan Nair,46,Female,Monthly,2024-08-13,2025-06-20,17,6,0
C0216,Ananya Gowda,20,Female,Quarterly,2023-06-08,2025-11-01,50,8,0
C0217,Diya Gowda,37,Male,Monthly,2023-04-12,2025-11-22,27,9,0
C0218,Aadhya Sharma,53,Female,Monthly,2025-02-14,2025-02-05,7,6,1
C0219,Aditya Nair,36,Female,Quarterly,2025-06-25,2025-04-30,22,6,0
C0220,Sai Das,43,Male,Monthly,2025-08-14,2025-02-17,15,6,0
C0221,Ishaan Sharma,20,Female,Monthly,2023-06-03,2025-08-23,5,4,1
C0222,Aditya Das,36,Male,Quarterly,2025-08-11,2025-03-11,33,7,0
C0223,Myra Mehta,37,Male,Quarterly,2023-12-01,2025-05-03,39,6,1
C0224,Aadhya Khan,49,Male,Monthly,2023-01-10,2025-06-07,11,3,0
C0225,Riya Gowda,24,Male,Yearly,2024-04-12,2025-09-06,29,6,0
C0226,Aditya Khan,58,Male,Monthly,2025-08-10,2025-10-23,5,1,1
C0227,Navya Reddy,50,Female,Quarterly,2025-06-10,2025-09-18,21,8,0
C0228,Ishaan Sharma,57,Female,Quarterly,2024-11-23,2025-10-18,16,6,0
C0229,Myra Sharma,56,Female,Yearly,2022-12-18,2025-06-26,29,7,0
C0230,Anika Gowda,35,Female,Yearly,2024-04-08,2025-09-14,35,6,0
C0231,Reyansh Mehta,57,Female,Quarterly,2025-05-14,2025-01-27,28,8,0
C0232,Myra Patel,18,Female,Yearly,2023-10-09,2025-09-08,74,6,1
C0233,Aadhya Das,28,Male,Monthly,2024-12-10,2025-09-02,33,8,0
C0234,Aadhya Patel,45,Male,Monthly,2024-05-31,2025-07-08,29,8,1
C0235,Rudra Gowda,42,Male,Quarterly,2024-01-20,2025-06-25,42,6,1
C0236,Rudra Khan,40,Male,Monthly,2023-08-10,2025-05-15,5,3,0
C0237,Aadhya Khan,48,Female,Yearly,2024-12-30,2025-04-05,46,9,1
C0238,Rudra Gowda,47,Male,Monthly,2025-10-30,2024-12-15,5,4,1
C0239,Arjun Reddy,59,Female,Quarterly,2025-02-23,2025-12-01,44,6,0
C0240,Myra Khan,52,Other,Monthly,2022-12-31,2025-04-22,16,5,1
C0241,Sai Das,24,Female,Monthly,2025-07-17,2025-02-17,10,4,1
C0242,Navya Nair,33,Male,Quarterly,2024-03-23,2025-04-14,35,7,0
C0243,Diya Gowda,43,Male,Quarterly,2023-10-16,2025-09-17,20,7,1
C0244,Aarav Nair,19,Female,Quarterly,2023-08-04,2025-08-09,44,7,0
C0245,Rudra Reddy,18,Female,Monthly,2024-12-19,2025-07-02,12,10,0
C0246,Myra Das,29,Male,Monthly,2024-10-29,2025-08-22,18,7,0
C0247,Riya Mehta,22,Female,Yearly,2023-08-31,2025-05-23,24,6,0
C0248,Saanvi Singh,54,Male,Monthly,2023-12-14,2025-06-20,6,3,1
C0249,Saanvi Reddy,49,Male,Quarterly,2023-08-25,2024-12-09,23,6,1
C0250,Anika Singh,26,Male,Quarterly,2025-06-15,2025-09-04,18,5,0
C0251,Sai Patel,58,Male,Quarterly,2025-06-10,2025-06-12,12,3,0
C0252,Rudra Gowda,52,Other,Quarterly,2023-11-07,2025-08-03,30,9,0
C0253,Riya Mehta,36,Female,Yearly,2023-12-26,2025-07-13,40,7,1
C0254,Vivaan Reddy,33,Male,Yearly,2024-07-01,2025-08-19,62,6,1
C0255,Rudra Reddy,20,Female,Monthly,2022-12-05,2025-02-01,6,4,1
C0256,Reyansh Verma,37,Female,Monthly,2023-12-13,2024-12-08,10,7,0
C0257,Aarav Sharma,41,Female,Monthly,2023-10-22,2025-01-20,16,6,1
C0258,Krishna Singh,50,Male,Monthly,2023-04-27,2025-08-02,33,7,0
C0259,Riya Patel,41,Male,Quarterly,2023-09-21,2025-11-24,35,9,0
C0260,Saanvi Khan,28,Male,Yearly,2024-02-07,2025-03-16,39,7,1
C0261,Navya Reddy,25,Male,Monthly,2024-11-06,2025-09-21,16,6,0
C0262,Diya Singh,53,Male,Monthly,2025-07-08,2024-12-09,9,2,1
C0263,Diya Reddy,55,Female,Monthly,2024-07-09,2025-04-24,6,2,1
C0264,Arjun Sharma,57,Male,Quarterly,2024-01-05,2025-10-23,57,8,0
C0265,Aditya Khan,37,Male,Quarterly,2025-02-26,2025-05-13,14,4,0
C0266,Krishna Verma,52,Male,Monthly,2025-07-23,2025-03-14,19,6,0
C0267,Anika Singh,42,Male,Yearly,2023-06-07,2025-01-09,58,7,1
C0268,Vihaan Gowda,52,Male,Yearly,2023-02-01,2025-06-08,29,7,1
C0269,Krishna Patel,42,Male,Monthly,2025-06-28,2024-12-20,15,5,0
C0270,Saanvi Verma,46,Male,Quarterly,2024-11-11,2025-01-19,25,9,1
C0271,Saanvi Gowda,35,Male,Yearly,2025-02-16,2025-09-10,60,10,0
C0272,Ira Das,35,Male,Monthly,2022-12-13,2025-01-19,6,4,1
C0273,Aadhya Singh,19,Female,Monthly,2025-11-22,2025-08-14,25,8,0
C0274,Riya Gowda,52,Male,Monthly,2023-07-16,2025-03-27,11,5,1
C0275,Myra Gowda,33,Male,Monthly,2024-06-18,2025-11-26,20,4,0
C0276,Saanvi Verma,58,Male,Yearly,2025-01-12,2025-09-10,61,7,0
C0277,Aarohi Singh,53,Female,Yearly,2025-05-05,2025-05-09,29,6,1
C0278,Ishaan Reddy,50,Male,Monthly,2023-07-16,2025-01-23,13,3,1
C0279,Ishaan Gowda,21,Female,Monthly,2025-03-06,2025-11-11,15,7,1
C0280,Aarohi Reddy,50,Female,Monthly,2023-07-08,2025-11-30,19,7,0
C0281,Ishaan Singh,31,Male,Monthly,2025-06-26,2025-07-29,8,3,1
C0282,Vivaan Nair,38,Female,Yearly,2024-12-24,2025-02-09,35,8,1
C0283,Krishna Nair,37,Female,Monthly,2024-04-21,2025-05-29,17,8,1
C0284,Aadhya Mehta,25,Male,Monthly,2023-08-18,2024-12-06,10,6,0
C0285,Ira Patel,24,Male,Monthly,2023-01-25,2025-11-19,23,4,0
C0286,Arjun Verma,20,Female,Quarterly,2025-11-07,2025-11-21,43,7,0
C0287,Krishna Khan,34,Female,Monthly,2024-11-28,2025-09-07,18,8,0
C0288,Arjun Reddy,50,Other,Quarterly,2024-10-21,2025-11-21,13,6,1
C0289,Vivaan Khan,29,Male,Monthly,2025-10-11,2025-11-08,31,8,0
C0290,Myra Mehta,39,Female,Yearly,2024-01-25,2025-02-05,43,8,1
C0291,Ira Singh,39,Male,Quarterly,2024-10-22,2025-04-04,24,5,0
C0292,Myra Sharma,47,Female,Monthly,2025-03-31,2025-08-03,32,7,0
C0293,Reyansh Khan,55,Female,Monthly,2023-02-02,2025-07-09,39,8,0
C0294,Diya Das,55,Male,Yearly,2023-07-06,2025-10-09,22,7,1
C0295,Aarav Das,25,Male,Yearly,2022-12-05,2025-04-09,30,9,1
C0296,Diya Singh,44,Male,Monthly,2023-05-11,2024-12-12,14,5,1
C0297,Aarav Mehta,44,Male,Monthly,2025-01-21,2025-06-13,34,8,1
C0298,Rudra Khan,51,Male,Yearly,2025-05-13,2025-04-26,32,9,1
C0299,Myra Gowda,38,Female,Quarterly,2023-10-27,2025-08-06,11,5,0
C0300,Ira Das,47,Female,Monthly,2024-07-04,2025-01-28,5,6,1
